entry_id,entry_type,entry_type_account,entry_number_candle,entry_condition,entry_amount,entry_registration_date,entry_platform_id,entry_result,entry_result_registration_date,sma_30_value,sma_10_value,rsi_value,movement_open_candle,movement_close_candle,movement_high_candle,movement_low_candle,movement_volume_candle
885e2ba6542d4d7eb4acef14b3b67be7,put,PRACTICE,4,1,1,20240628061005,11683074540,0.8400000000000001,20240628061005,1.070831833333333316105040466,1.071036999999999972388309288,48.64864864863891696399159200,1.07074,1.07083,1.07084,1.07074,154
885e2ba6542d4d7eb4acef14b3b67be7,put,PRACTICE,4,1,1,20240628061005,11683074540,0.8400000000000001,20240628061005,1.070831833333333316105040466,1.071036999999999972388309288,48.64864864863891696399159200,1.070985,1.07093,1.070995,1.070925,121
885e2ba6542d4d7eb4acef14b3b67be7,put,PRACTICE,4,1,1,20240628061005,11683074540,0.8400000000000001,20240628061005,1.070831833333333316105040466,1.071036999999999972388309288,48.64864864863891696399159200,1.07067,1.070755,1.070765,1.070645,117
885e2ba6542d4d7eb4acef14b3b67be7,put,PRACTICE,4,1,1,20240628061005,11683074540,0.8400000000000001,20240628061005,1.070831833333333316105040466,1.071036999999999972388309288,48.64864864863891696399159200,1.07084,1.070695,1.07084,1.070665,163
885e2ba6542d4d7eb4acef14b3b67be7,put,PRACTICE,4,1,1,20240628061005,11683074540,0.8400000000000001,20240628061005,1.070831833333333316105040466,1.071036999999999972388309288,48.64864864863891696399159200,1.070485,1.070465,1.070525,1.070465,99
885e2ba6542d4d7eb4acef14b3b67be7,put,PRACTICE,4,1,1,20240628061005,11683074540,0.8400000000000001,20240628061005,1.070831833333333316105040466,1.071036999999999972388309288,48.64864864863891696399159200,1.07115,1.07114,1.071165,1.071095,153
885e2ba6542d4d7eb4acef14b3b67be7,put,PRACTICE,4,1,1,20240628061005,11683074540,0.8400000000000001,20240628061005,1.070831833333333316105040466,1.071036999999999972388309288,48.64864864863891696399159200,1.071035,1.0711,1.071105,1.070985,115
885e2ba6542d4d7eb4acef14b3b67be7,put,PRACTICE,4,1,1,20240628061005,11683074540,0.8400000000000001,20240628061005,1.070831833333333316105040466,1.071036999999999972388309288,48.64864864863891696399159200,1.070685,1.07055,1.070725,1.07055,129
885e2ba6542d4d7eb4acef14b3b67be7,put,PRACTICE,4,1,1,20240628061005,11683074540,0.8400000000000001,20240628061005,1.070831833333333316105040466,1.071036999999999972388309288,48.64864864863891696399159200,1.070935,1.070915,1.070935,1.070835,111
885e2ba6542d4d7eb4acef14b3b67be7,put,PRACTICE,4,1,1,20240628061005,11683074540,0.8400000000000001,20240628061005,1.070831833333333316105040466,1.071036999999999972388309288,48.64864864863891696399159200,1.071025,1.070985,1.071035,1.07096,119
892c0010bb2c45ef883bc96113671682,put,PRACTICE,4,1,2,20240720134158,11755329924,-6,20240720134158,1.091845333333333334380199631,1.09188400000000001011102313,37.68115942029498527757650553,1.091835,1.091675,1.091855,1.091665,0
892c0010bb2c45ef883bc96113671682,put,PRACTICE,4,1,2,20240720134158,11755329924,-6,20240720134158,1.091845333333333334380199631,1.09188400000000001011102313,37.68115942029498527757650553,1.091805,1.091895,1.091925,1.091795,0
892c0010bb2c45ef883bc96113671682,put,PRACTICE,4,1,2,20240720134158,11755329924,-6,20240720134158,1.091845333333333334380199631,1.09188400000000001011102313,37.68115942029498527757650553,1.091815,1.091825,1.091845,1.091765,0
892c0010bb2c45ef883bc96113671682,put,PRACTICE,4,1,2,20240720134158,11755329924,-6,20240720134158,1.091845333333333334380199631,1.09188400000000001011102313,37.68115942029498527757650553,1.091895,1.091965,1.091975,1.091885,0
892c0010bb2c45ef883bc96113671682,put,PRACTICE,4,1,2,20240720134158,11755329924,-6,20240720134158,1.091845333333333334380199631,1.09188400000000001011102313,37.68115942029498527757650553,1.091865,1.091845,1.091915,1.091845,0
892c0010bb2c45ef883bc96113671682,put,PRACTICE,4,1,2,20240720134158,11755329924,-6,20240720134158,1.091845333333333334380199631,1.09188400000000001011102313,37.68115942029498527757650553,1.091715,1.091855,1.091865,1.091715,0
892c0010bb2c45ef883bc96113671682,put,PRACTICE,4,1,2,20240720134158,11755329924,-6,20240720134158,1.091845333333333334380199631,1.09188400000000001011102313,37.68115942029498527757650553,1.091815,1.091745,1.091815,1.091665,0
892c0010bb2c45ef883bc96113671682,put,PRACTICE,4,1,2,20240720134158,11755329924,-6,20240720134158,1.091845333333333334380199631,1.09188400000000001011102313,37.68115942029498527757650553,1.091705,1.091715,1.091795,1.091705,0
892c0010bb2c45ef883bc96113671682,put,PRACTICE,4,1,2,20240720134158,11755329924,-6,20240720134158,1.091845333333333334380199631,1.09188400000000001011102313,37.68115942029498527757650553,1.091735,1.091865,1.091865,1.091655,0
892c0010bb2c45ef883bc96113671682,put,PRACTICE,4,1,2,20240720134158,11755329924,-6,20240720134158,1.091845333333333334380199631,1.09188400000000001011102313,37.68115942029498527757650553,1.091905,1.092005,1.092065,1.091875,0
892c0010bb2c45ef883bc96113671682,put,PRACTICE,4,1,2,20240720134158,11755329924,-6,20240720134158,1.091845333333333334380199631,1.09188400000000001011102313,37.68115942029498527757650553,1.091985,1.092015,1.092075,1.091885,0
892c0010bb2c45ef883bc96113671682,put,PRACTICE,4,1,2,20240720134158,11755329924,-6,20240720134158,1.091845333333333334380199631,1.09188400000000001011102313,37.68115942029498527757650553,1.091845,1.091845,1.091885,1.091775,0
892c0010bb2c45ef883bc96113671682,put,PRACTICE,4,1,2,20240720134158,11755329924,-6,20240720134158,1.091845333333333334380199631,1.09188400000000001011102313,37.68115942029498527757650553,1.091725,1.091715,1.091765,1.091675,0
892c0010bb2c45ef883bc96113671682,put,PRACTICE,4,1,2,20240720134158,11755329924,-6,20240720134158,1.091845333333333334380199631,1.09188400000000001011102313,37.68115942029498527757650553,1.091655,1.091715,1.091725,1.091625,0
892c0010bb2c45ef883bc96113671682,put,PRACTICE,4,1,2,20240720134158,11755329924,-6,20240720134158,1.091845333333333334380199631,1.09188400000000001011102313,37.68115942029498527757650553,1.091905,1.091845,1.091945,1.091835,0
892c0010bb2c45ef883bc96113671682,put,PRACTICE,4,1,2,20240720134158,11755329924,-6,20240720134158,1.091845333333333334380199631,1.09188400000000001011102313,37.68115942029498527757650553,1.091705,1.091915,1.091915,1.091695,0
892c0010bb2c45ef883bc96113671682,put,PRACTICE,4,1,2,20240720134158,11755329924,-6,20240720134158,1.091845333333333334380199631,1.09188400000000001011102313,37.68115942029498527757650553,1.091855,1.091815,1.091935,1.091805,0
892c0010bb2c45ef883bc96113671682,put,PRACTICE,4,1,2,20240720134158,11755329924,-6,20240720134158,1.091845333333333334380199631,1.09188400000000001011102313,37.68115942029498527757650553,1.091845,1.091805,1.091925,1.091795,0
892c0010bb2c45ef883bc96113671682,put,PRACTICE,4,1,2,20240720134158,11755329924,-6,20240720134158,1.091845333333333334380199631,1.09188400000000001011102313,37.68115942029498527757650553,1.091965,1.091865,1.091965,1.091835,0
892c0010bb2c45ef883bc96113671682,put,PRACTICE,4,1,2,20240720134158,11755329924,-6,20240720134158,1.091845333333333334380199631,1.09188400000000001011102313,37.68115942029498527757650553,1.091855,1.091895,1.091905,1.091785,0
892c0010bb2c45ef883bc96113671682,put,PRACTICE,4,1,2,20240720134158,11755329924,-6,20240720134158,1.091845333333333334380199631,1.09188400000000001011102313,37.68115942029498527757650553,1.091775,1.091775,1.091845,1.091745,0
892c0010bb2c45ef883bc96113671682,put,PRACTICE,4,1,2,20240720134158,11755329924,-6,20240720134158,1.091845333333333334380199631,1.09188400000000001011102313,37.68115942029498527757650553,1.091725,1.091715,1.091765,1.091685,0
892c0010bb2c45ef883bc96113671682,put,PRACTICE,4,1,2,20240720134158,11755329924,-6,20240720134158,1.091845333333333334380199631,1.09188400000000001011102313,37.68115942029498527757650553,1.091785,1.091705,1.091825,1.091685,0
892c0010bb2c45ef883bc96113671682,put,PRACTICE,4,1,2,20240720134158,11755329924,-6,20240720134158,1.091845333333333334380199631,1.09188400000000001011102313,37.68115942029498527757650553,1.091945,1.091855,1.091945,1.091815,0
892c0010bb2c45ef883bc96113671682,put,PRACTICE,4,1,2,20240720134158,11755329924,-6,20240720134158,1.091845333333333334380199631,1.09188400000000001011102313,37.68115942029498527757650553,1.091855,1.091795,1.091875,1.091745,0
892c0010bb2c45ef883bc96113671682,put,PRACTICE,4,1,2,20240720134158,11755329924,-6,20240720134158,1.091845333333333334380199631,1.09188400000000001011102313,37.68115942029498527757650553,1.091995,1.091955,1.091995,1.091925,0
892c0010bb2c45ef883bc96113671682,put,PRACTICE,4,1,2,20240720134158,11755329924,-6,20240720134158,1.091845333333333334380199631,1.09188400000000001011102313,37.68115942029498527757650553,1.091925,1.092035,1.092035,1.091925,0
892c0010bb2c45ef883bc96113671682,put,PRACTICE,4,1,2,20240720134158,11755329924,-6,20240720134158,1.091845333333333334380199631,1.09188400000000001011102313,37.68115942029498527757650553,1.091845,1.091815,1.091865,1.091795,0
892c0010bb2c45ef883bc96113671682,put,PRACTICE,4,1,2,20240720134158,11755329924,-6,20240720134158,1.091845333333333334380199631,1.09188400000000001011102313,37.68115942029498527757650553,1.091995,1.091865,1.092005,1.091795,0
892c0010bb2c45ef883bc96113671682,put,PRACTICE,4,1,2,20240720134158,11755329924,-6,20240720134158,1.091845333333333334380199631,1.09188400000000001011102313,37.68115942029498527757650553,1.091875,1.091855,1.091885,1.091815,0
89913ae71b5948e6bac1e5625876f53d,call,PRACTICE,4,1,1,20240625030507,11672462062,0.8400000000000001,20240625030507,1.072625166666666681377269773,1.072735000000000016306955786,62.93103448275697053652701255,1.072565,1.07257,1.07265,1.07251,198
89913ae71b5948e6bac1e5625876f53d,call,PRACTICE,4,1,1,20240625030507,11672462062,0.8400000000000001,20240625030507,1.072625166666666681377269773,1.072735000000000016306955786,62.93103448275697053652701255,1.07264,1.072525,1.072725,1.072525,245
89913ae71b5948e6bac1e5625876f53d,call,PRACTICE,4,1,1,20240625030507,11672462062,0.8400000000000001,20240625030507,1.072625166666666681377269773,1.072735000000000016306955786,62.93103448275697053652701255,1.07274,1.07275,1.072775,1.072665,197
89913ae71b5948e6bac1e5625876f53d,call,PRACTICE,4,1,1,20240625030507,11672462062,0.8400000000000001,20240625030507,1.072625166666666681377269773,1.072735000000000016306955786,62.93103448275697053652701255,1.072585,1.072645,1.07265,1.072545,158
89913ae71b5948e6bac1e5625876f53d,call,PRACTICE,4,1,1,20240625030507,11672462062,0.8400000000000001,20240625030507,1.072625166666666681377269773,1.072735000000000016306955786,62.93103448275697053652701255,1.072575,1.07244,1.072585,1.07244,222
89913ae71b5948e6bac1e5625876f53d,call,PRACTICE,4,1,1,20240625030507,11672462062,0.8400000000000001,20240625030507,1.072625166666666681377269773,1.072735000000000016306955786,62.93103448275697053652701255,1.072405,1.072565,1.07259,1.072405,230
89913ae71b5948e6bac1e5625876f53d,call,PRACTICE,4,1,1,20240625030507,11672462062,0.8400000000000001,20240625030507,1.072625166666666681377269773,1.072735000000000016306955786,62.93103448275697053652701255,1.072555,1.07257,1.07267,1.07253,207
89913ae71b5948e6bac1e5625876f53d,call,PRACTICE,4,1,1,20240625030507,11672462062,0.8400000000000001,20240625030507,1.072625166666666681377269773,1.072735000000000016306955786,62.93103448275697053652701255,1.07253,1.072615,1.072645,1.072505,196
89913ae71b5948e6bac1e5625876f53d,call,PRACTICE,4,1,1,20240625030507,11672462062,0.8400000000000001,20240625030507,1.072625166666666681377269773,1.072735000000000016306955786,62.93103448275697053652701255,1.07272,1.072725,1.07273,1.07264,216
89913ae71b5948e6bac1e5625876f53d,call,PRACTICE,4,1,1,20240625030507,11672462062,0.8400000000000001,20240625030507,1.072625166666666681377269773,1.072735000000000016306955786,62.93103448275697053652701255,1.072585,1.072565,1.07275,1.072555,253
89913ae71b5948e6bac1e5625876f53d,call,PRACTICE,4,1,1,20240625030507,11672462062,0.8400000000000001,20240625030507,1.072625166666666681377269773,1.072735000000000016306955786,62.93103448275697053652701255,1.072535,1.072395,1.07254,1.072395,191
89913ae71b5948e6bac1e5625876f53d,call,PRACTICE,4,1,1,20240625030507,11672462062,0.8400000000000001,20240625030507,1.072625166666666681377269773,1.072735000000000016306955786,62.93103448275697053652701255,1.07261,1.07267,1.072675,1.07254,201
89913ae71b5948e6bac1e5625876f53d,call,PRACTICE,4,1,1,20240625030507,11672462062,0.8400000000000001,20240625030507,1.072625166666666681377269773,1.072735000000000016306955786,62.93103448275697053652701255,1.07256,1.072575,1.07269,1.072545,212
89913ae71b5948e6bac1e5625876f53d,call,PRACTICE,4,1,1,20240625030507,11672462062,0.8400000000000001,20240625030507,1.072625166666666681377269773,1.072735000000000016306955786,62.93103448275697053652701255,1.072735,1.07279,1.072885,1.072725,195
89913ae71b5948e6bac1e5625876f53d,call,PRACTICE,4,1,1,20240625030507,11672462062,0.8400000000000001,20240625030507,1.072625166666666681377269773,1.072735000000000016306955786,62.93103448275697053652701255,1.07267,1.07275,1.07278,1.07266,222
89913ae71b5948e6bac1e5625876f53d,call,PRACTICE,4,1,1,20240625030507,11672462062,0.8400000000000001,20240625030507,1.072625166666666681377269773,1.072735000000000016306955786,62.93103448275697053652701255,1.072535,1.072525,1.072555,1.072435,249
89913ae71b5948e6bac1e5625876f53d,call,PRACTICE,4,1,1,20240625030507,11672462062,0.8400000000000001,20240625030507,1.072625166666666681377269773,1.072735000000000016306955786,62.93103448275697053652701255,1.07269,1.072615,1.072745,1.072615,232
89913ae71b5948e6bac1e5625876f53d,call,PRACTICE,4,1,1,20240625030507,11672462062,0.8400000000000001,20240625030507,1.072625166666666681377269773,1.072735000000000016306955786,62.93103448275697053652701255,1.072605,1.07258,1.07265,1.07257,190
89913ae71b5948e6bac1e5625876f53d,call,PRACTICE,4,1,1,20240625030507,11672462062,0.8400000000000001,20240625030507,1.072625166666666681377269773,1.072735000000000016306955786,62.93103448275697053652701255,1.0729,1.072895,1.072915,1.07289,11
89913ae71b5948e6bac1e5625876f53d,call,PRACTICE,4,1,1,20240625030507,11672462062,0.8400000000000001,20240625030507,1.072625166666666681377269773,1.072735000000000016306955786,62.93103448275697053652701255,1.07274,1.07271,1.07274,1.072665,239
89913ae71b5948e6bac1e5625876f53d,call,PRACTICE,4,1,1,20240625030507,11672462062,0.8400000000000001,20240625030507,1.072625166666666681377269773,1.072735000000000016306955786,62.93103448275697053652701255,1.072445,1.072525,1.07254,1.072405,161
89913ae71b5948e6bac1e5625876f53d,call,PRACTICE,4,1,1,20240625030507,11672462062,0.8400000000000001,20240625030507,1.072625166666666681377269773,1.072735000000000016306955786,62.93103448275697053652701255,1.07272,1.07261,1.072725,1.072575,211
89913ae71b5948e6bac1e5625876f53d,call,PRACTICE,4,1,1,20240625030507,11672462062,0.8400000000000001,20240625030507,1.072625166666666681377269773,1.072735000000000016306955786,62.93103448275697053652701255,1.072745,1.0729,1.07291,1.072735,178
89913ae71b5948e6bac1e5625876f53d,call,PRACTICE,4,1,1,20240625030507,11672462062,0.8400000000000001,20240625030507,1.072625166666666681377269773,1.072735000000000016306955786,62.93103448275697053652701255,1.072705,1.072735,1.072755,1.07264,186
89913ae71b5948e6bac1e5625876f53d,call,PRACTICE,4,1,1,20240625030507,11672462062,0.8400000000000001,20240625030507,1.072625166666666681377269773,1.072735000000000016306955786,62.93103448275697053652701255,1.07272,1.07275,1.07284,1.07272,276
89913ae71b5948e6bac1e5625876f53d,call,PRACTICE,4,1,1,20240625030507,11672462062,0.8400000000000001,20240625030507,1.072625166666666681377269773,1.072735000000000016306955786,62.93103448275697053652701255,1.072605,1.07272,1.07274,1.07256,264
89913ae71b5948e6bac1e5625876f53d,call,PRACTICE,4,1,1,20240625030507,11672462062,0.8400000000000001,20240625030507,1.072625166666666681377269773,1.072735000000000016306955786,62.93103448275697053652701255,1.07253,1.07253,1.07257,1.07244,206
89913ae71b5948e6bac1e5625876f53d,call,PRACTICE,4,1,1,20240625030507,11672462062,0.8400000000000001,20240625030507,1.072625166666666681377269773,1.072735000000000016306955786,62.93103448275697053652701255,1.07244,1.07244,1.07252,1.072415,199
89913ae71b5948e6bac1e5625876f53d,call,PRACTICE,4,1,1,20240625030507,11672462062,0.8400000000000001,20240625030507,1.072625166666666681377269773,1.072735000000000016306955786,62.93103448275697053652701255,1.07268,1.07268,1.072695,1.07255,220
89913ae71b5948e6bac1e5625876f53d,call,PRACTICE,4,1,1,20240625030507,11672462062,0.8400000000000001,20240625030507,1.072625166666666681377269773,1.072735000000000016306955786,62.93103448275697053652701255,1.072565,1.072585,1.072585,1.07253,232
8a80002ead824996b16bd41b59db1091,put,PRACTICE,4,1,1,20240522032507,11560242149,0.8400000000000001,20240522032507,1.085479000000000008678095279,1.085253500000000004277467269,25.31645569620466634774803789,1.085645,1.08565,1.085675,1.085605,174
8a80002ead824996b16bd41b59db1091,put,PRACTICE,4,1,1,20240522032507,11560242149,0.8400000000000001,20240522032507,1.085479000000000008678095279,1.085253500000000004277467269,25.31645569620466634774803789,1.085235,1.085265,1.08533,1.085185,217
8a80002ead824996b16bd41b59db1091,put,PRACTICE,4,1,1,20240522032507,11560242149,0.8400000000000001,20240522032507,1.085479000000000008678095279,1.085253500000000004277467269,25.31645569620466634774803789,1.08558,1.085605,1.085605,1.0855,214
8a80002ead824996b16bd41b59db1091,put,PRACTICE,4,1,1,20240522032507,11560242149,0.8400000000000001,20240522032507,1.085479000000000008678095279,1.085253500000000004277467269,25.31645569620466634774803789,1.085265,1.085285,1.085285,1.085175,175
8a80002ead824996b16bd41b59db1091,put,PRACTICE,4,1,1,20240522032507,11560242149,0.8400000000000001,20240522032507,1.085479000000000008678095279,1.085253500000000004277467269,25.31645569620466634774803789,1.085525,1.08565,1.08567,1.08547,229
8a80002ead824996b16bd41b59db1091,put,PRACTICE,4,1,1,20240522032507,11560242149,0.8400000000000001,20240522032507,1.085479000000000008678095279,1.085253500000000004277467269,25.31645569620466634774803789,1.08518,1.08507,1.08519,1.08507,157
8a80002ead824996b16bd41b59db1091,put,PRACTICE,4,1,1,20240522032507,11560242149,0.8400000000000001,20240522032507,1.085479000000000008678095279,1.085253500000000004277467269,25.31645569620466634774803789,1.08566,1.085515,1.08566,1.08551,160
8a80002ead824996b16bd41b59db1091,put,PRACTICE,4,1,1,20240522032507,11560242149,0.8400000000000001,20240522032507,1.085479000000000008678095279,1.085253500000000004277467269,25.31645569620466634774803789,1.085485,1.08539,1.085485,1.085345,156
8a80002ead824996b16bd41b59db1091,put,PRACTICE,4,1,1,20240522032507,11560242149,0.8400000000000001,20240522032507,1.085479000000000008678095279,1.085253500000000004277467269,25.31645569620466634774803789,1.085615,1.08552,1.08565,1.085515,187
8a80002ead824996b16bd41b59db1091,put,PRACTICE,4,1,1,20240522032507,11560242149,0.8400000000000001,20240522032507,1.085479000000000008678095279,1.085253500000000004277467269,25.31645569620466634774803789,1.08552,1.08558,1.08563,1.085465,244
8a80002ead824996b16bd41b59db1091,put,PRACTICE,4,1,1,20240522032507,11560242149,0.8400000000000001,20240522032507,1.085479000000000008678095279,1.085253500000000004277467269,25.31645569620466634774803789,1.0856,1.085615,1.08569,1.08557,145
8a80002ead824996b16bd41b59db1091,put,PRACTICE,4,1,1,20240522032507,11560242149,0.8400000000000001,20240522032507,1.085479000000000008678095279,1.085253500000000004277467269,25.31645569620466634774803789,1.085305,1.085325,1.085385,1.08524,222
8a80002ead824996b16bd41b59db1091,put,PRACTICE,4,1,1,20240522032507,11560242149,0.8400000000000001,20240522032507,1.085479000000000008678095279,1.085253500000000004277467269,25.31645569620466634774803789,1.085765,1.08565,1.08583,1.085595,244
8a80002ead824996b16bd41b59db1091,put,PRACTICE,4,1,1,20240522032507,11560242149,0.8400000000000001,20240522032507,1.085479000000000008678095279,1.085253500000000004277467269,25.31645569620466634774803789,1.085255,1.08531,1.085375,1.085185,174
8a80002ead824996b16bd41b59db1091,put,PRACTICE,4,1,1,20240522032507,11560242149,0.8400000000000001,20240522032507,1.085479000000000008678095279,1.085253500000000004277467269,25.31645569620466634774803789,1.085695,1.08567,1.085735,1.08564,173
8a80002ead824996b16bd41b59db1091,put,PRACTICE,4,1,1,20240522032507,11560242149,0.8400000000000001,20240522032507,1.085479000000000008678095279,1.085253500000000004277467269,25.31645569620466634774803789,1.08567,1.08566,1.085705,1.085645,119
8a80002ead824996b16bd41b59db1091,put,PRACTICE,4,1,1,20240522032507,11560242149,0.8400000000000001,20240522032507,1.085479000000000008678095279,1.085253500000000004277467269,25.31645569620466634774803789,1.085725,1.08568,1.085755,1.085655,137
8a80002ead824996b16bd41b59db1091,put,PRACTICE,4,1,1,20240522032507,11560242149,0.8400000000000001,20240522032507,1.085479000000000008678095279,1.085253500000000004277467269,25.31645569620466634774803789,1.08566,1.085605,1.085735,1.085605,201
8a80002ead824996b16bd41b59db1091,put,PRACTICE,4,1,1,20240522032507,11560242149,0.8400000000000001,20240522032507,1.085479000000000008678095279,1.085253500000000004277467269,25.31645569620466634774803789,1.08545,1.085245,1.08545,1.0852,190
8a80002ead824996b16bd41b59db1091,put,PRACTICE,4,1,1,20240522032507,11560242149,0.8400000000000001,20240522032507,1.085479000000000008678095279,1.085253500000000004277467269,25.31645569620466634774803789,1.08526,1.08518,1.08529,1.08518,149
8a80002ead824996b16bd41b59db1091,put,PRACTICE,4,1,1,20240522032507,11560242149,0.8400000000000001,20240522032507,1.085479000000000008678095279,1.085253500000000004277467269,25.31645569620466634774803789,1.085615,1.085695,1.085715,1.085605,171
8a80002ead824996b16bd41b59db1091,put,PRACTICE,4,1,1,20240522032507,11560242149,0.8400000000000001,20240522032507,1.085479000000000008678095279,1.085253500000000004277467269,25.31645569620466634774803789,1.0857,1.085725,1.085765,1.08566,186
8a80002ead824996b16bd41b59db1091,put,PRACTICE,4,1,1,20240522032507,11560242149,0.8400000000000001,20240522032507,1.085479000000000008678095279,1.085253500000000004277467269,25.31645569620466634774803789,1.0854,1.08546,1.085465,1.085385,194
8a80002ead824996b16bd41b59db1091,put,PRACTICE,4,1,1,20240522032507,11560242149,0.8400000000000001,20240522032507,1.085479000000000008678095279,1.085253500000000004277467269,25.31645569620466634774803789,1.08507,1.08504,1.08511,1.084995,120
8a80002ead824996b16bd41b59db1091,put,PRACTICE,4,1,1,20240522032507,11560242149,0.8400000000000001,20240522032507,1.085479000000000008678095279,1.085253500000000004277467269,25.31645569620466634774803789,1.085655,1.085775,1.0858,1.085655,224
8a80002ead824996b16bd41b59db1091,put,PRACTICE,4,1,1,20240522032507,11560242149,0.8400000000000001,20240522032507,1.085479000000000008678095279,1.085253500000000004277467269,25.31645569620466634774803789,1.08533,1.085285,1.08539,1.085245,161
8a80002ead824996b16bd41b59db1091,put,PRACTICE,4,1,1,20240522032507,11560242149,0.8400000000000001,20240522032507,1.085479000000000008678095279,1.085253500000000004277467269,25.31645569620466634774803789,1.08529,1.085295,1.08537,1.085275,187
8a80002ead824996b16bd41b59db1091,put,PRACTICE,4,1,1,20240522032507,11560242149,0.8400000000000001,20240522032507,1.085479000000000008678095279,1.085253500000000004277467269,25.31645569620466634774803789,1.08562,1.085525,1.085685,1.085505,202
8a80002ead824996b16bd41b59db1091,put,PRACTICE,4,1,1,20240522032507,11560242149,0.8400000000000001,20240522032507,1.085479000000000008678095279,1.085253500000000004277467269,25.31645569620466634774803789,1.085285,1.085265,1.085315,1.08523,161
8a80002ead824996b16bd41b59db1091,put,PRACTICE,4,1,1,20240522032507,11560242149,0.8400000000000001,20240522032507,1.085479000000000008678095279,1.085253500000000004277467269,25.31645569620466634774803789,1.085275,1.085255,1.085305,1.08524,163
8bcf87e037e741e9a4e962affd5e0929,put,PRACTICE,4,1,1,20240510043507,11521596058,0.8300000000000001,20240510043507,1.078401999999999993917754182,1.078476999999999974555464632,41.12149532710241585360306553,1.07836,1.078345,1.07837,1.07831,148
8bcf87e037e741e9a4e962affd5e0929,put,PRACTICE,4,1,1,20240510043507,11521596058,0.8300000000000001,20240510043507,1.078401999999999993917754182,1.078476999999999974555464632,41.12149532710241585360306553,1.078385,1.07833,1.078405,1.078305,139
8bcf87e037e741e9a4e962affd5e0929,put,PRACTICE,4,1,1,20240510043507,11521596058,0.8300000000000001,20240510043507,1.078401999999999993917754182,1.078476999999999974555464632,41.12149532710241585360306553,1.07832,1.078335,1.078335,1.07832,8
8bcf87e037e741e9a4e962affd5e0929,put,PRACTICE,4,1,1,20240510043507,11521596058,0.8300000000000001,20240510043507,1.078401999999999993917754182,1.078476999999999974555464632,41.12149532710241585360306553,1.07847,1.078425,1.078475,1.07842,152
8bcf87e037e741e9a4e962affd5e0929,put,PRACTICE,4,1,1,20240510043507,11521596058,0.8300000000000001,20240510043507,1.078401999999999993917754182,1.078476999999999974555464632,41.12149532710241585360306553,1.07824,1.07827,1.078315,1.078205,181
8bcf87e037e741e9a4e962affd5e0929,put,PRACTICE,4,1,1,20240510043507,11521596058,0.8300000000000001,20240510043507,1.078401999999999993917754182,1.078476999999999974555464632,41.12149532710241585360306553,1.078255,1.078135,1.07831,1.078095,192
8bcf87e037e741e9a4e962affd5e0929,put,PRACTICE,4,1,1,20240510043507,11521596058,0.8300000000000001,20240510043507,1.078401999999999993917754182,1.078476999999999974555464632,41.12149532710241585360306553,1.078135,1.07832,1.07833,1.078135,171
8bcf87e037e741e9a4e962affd5e0929,put,PRACTICE,4,1,1,20240510043507,11521596058,0.8300000000000001,20240510043507,1.078401999999999993917754182,1.078476999999999974555464632,41.12149532710241585360306553,1.078225,1.078245,1.078295,1.078205,184
8bcf87e037e741e9a4e962affd5e0929,put,PRACTICE,4,1,1,20240510043507,11521596058,0.8300000000000001,20240510043507,1.078401999999999993917754182,1.078476999999999974555464632,41.12149532710241585360306553,1.07847,1.078425,1.078485,1.078395,229
8bcf87e037e741e9a4e962affd5e0929,put,PRACTICE,4,1,1,20240510043507,11521596058,0.8300000000000001,20240510043507,1.078401999999999993917754182,1.078476999999999974555464632,41.12149532710241585360306553,1.07842,1.078385,1.07843,1.078345,150
8bcf87e037e741e9a4e962affd5e0929,put,PRACTICE,4,1,1,20240510043507,11521596058,0.8300000000000001,20240510043507,1.078401999999999993917754182,1.078476999999999974555464632,41.12149532710241585360306553,1.07827,1.078405,1.07841,1.07826,196
8bcf87e037e741e9a4e962affd5e0929,put,PRACTICE,4,1,1,20240510043507,11521596058,0.8300000000000001,20240510043507,1.078401999999999993917754182,1.078476999999999974555464632,41.12149532710241585360306553,1.078475,1.07842,1.0785,1.07839,187
8bcf87e037e741e9a4e962affd5e0929,put,PRACTICE,4,1,1,20240510043507,11521596058,0.8300000000000001,20240510043507,1.078401999999999993917754182,1.078476999999999974555464632,41.12149532710241585360306553,1.078555,1.078605,1.078615,1.0785,146
8bcf87e037e741e9a4e962affd5e0929,put,PRACTICE,4,1,1,20240510043507,11521596058,0.8300000000000001,20240510043507,1.078401999999999993917754182,1.078476999999999974555464632,41.12149532710241585360306553,1.07838,1.078295,1.07843,1.078295,184
8bcf87e037e741e9a4e962affd5e0929,put,PRACTICE,4,1,1,20240510043507,11521596058,0.8300000000000001,20240510043507,1.078401999999999993917754182,1.078476999999999974555464632,41.12149532710241585360306553,1.07847,1.07843,1.078495,1.078395,202
8bcf87e037e741e9a4e962affd5e0929,put,PRACTICE,4,1,1,20240510043507,11521596058,0.8300000000000001,20240510043507,1.078401999999999993917754182,1.078476999999999974555464632,41.12149532710241585360306553,1.07843,1.07848,1.07848,1.0784,156
8bcf87e037e741e9a4e962affd5e0929,put,PRACTICE,4,1,1,20240510043507,11521596058,0.8300000000000001,20240510043507,1.078401999999999993917754182,1.078476999999999974555464632,41.12149532710241585360306553,1.07856,1.07851,1.07858,1.078465,174
